date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:59:58	725/725	---M--	200	added ('OK')	image/png	etag:%2263373b15-79a%22	https://colorlib.com/etc/cs/comingsoon_13/images/icons/logo.png	F:/Websites/Landing/colorlib.com/etc/cs/comingsoon_13/images/icons/logo.png	(from https://colorlib.com/etc/cs/comingsoon_13/index.html)
20:59:58	86659/86659	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263373b19-15283%22	https://colorlib.com/etc/cs/comingsoon_13/vendor/jquery/jquery-3.2.1.min.js	F:/Websites/Landing/colorlib.com/etc/cs/comingsoon_13/vendor/jquery/jquery-3.2.1.min.js	(from https://colorlib.com/etc/cs/comingsoon_13/index.html)
20:59:59	34239/34239	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263373b1f-13f06%22	https://colorlib.com/etc/cs/comingsoon_13/vendor/bootstrap/js/popper.js	F:/Websites/Landing/colorlib.com/etc/cs/comingsoon_13/vendor/bootstrap/js/popper.js	(from https://colorlib.com/etc/cs/comingsoon_13/index.html)
20:59:59	51143/51143	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263373b1f-c7c7%22	https://colorlib.com/etc/cs/comingsoon_13/vendor/bootstrap/js/bootstrap.min.js	F:/Websites/Landing/colorlib.com/etc/cs/comingsoon_13/vendor/bootstrap/js/bootstrap.min.js	(from https://colorlib.com/etc/cs/comingsoon_13/index.html)
20:59:59	66664/66664	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263373b24-10468%22	https://colorlib.com/etc/cs/comingsoon_13/vendor/select2/select2.min.js	F:/Websites/Landing/colorlib.com/etc/cs/comingsoon_13/vendor/select2/select2.min.js	(from https://colorlib.com/etc/cs/comingsoon_13/index.html)
20:59:59	51599/51599	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263373b21-c98f%22	https://colorlib.com/etc/cs/comingsoon_13/vendor/countdowntime/moment.min.js	F:/Websites/Landing/colorlib.com/etc/cs/comingsoon_13/vendor/countdowntime/moment.min.js	(from https://colorlib.com/etc/cs/comingsoon_13/index.html)
21:00:00	6017/6017	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263373b21-1781%22	https://colorlib.com/etc/cs/comingsoon_13/vendor/countdowntime/moment-timezone.min.js	F:/Websites/Landing/colorlib.com/etc/cs/comingsoon_13/vendor/countdowntime/moment-timezone.min.js	(from https://colorlib.com/etc/cs/comingsoon_13/index.html)
21:00:00	184353/184353	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263373b21-2d021%22	https://colorlib.com/etc/cs/comingsoon_13/vendor/countdowntime/moment-timezone-with-data.min.js	F:/Websites/Landing/colorlib.com/etc/cs/comingsoon_13/vendor/countdowntime/moment-timezone-with-data.min.js	(from https://colorlib.com/etc/cs/comingsoon_13/index.html)
21:00:00	1739/1739	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263373b19-b19%22	https://colorlib.com/etc/cs/comingsoon_13/vendor/countdowntime/countdowntime.js	F:/Websites/Landing/colorlib.com/etc/cs/comingsoon_13/vendor/countdowntime/countdowntime.js	(from https://colorlib.com/etc/cs/comingsoon_13/index.html)
21:00:00	5640/5640	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263373b24-1608%22	https://colorlib.com/etc/cs/comingsoon_13/vendor/tilt/tilt.jquery.min.js	F:/Websites/Landing/colorlib.com/etc/cs/comingsoon_13/vendor/tilt/tilt.jquery.min.js	(from https://colorlib.com/etc/cs/comingsoon_13/index.html)
21:00:01	1268/1268	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263373b17-83a%22	https://colorlib.com/etc/cs/comingsoon_13/js/main.js	F:/Websites/Landing/colorlib.com/etc/cs/comingsoon_13/js/main.js	(from https://colorlib.com/etc/cs/comingsoon_13/index.html)
21:00:02	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2263373afa-2876e%22	https://colorlib.com/etc/cs/comingsoon_13/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont.eot?v=4.7.0	F:/Websites/Landing/colorlib.com/etc/cs/comingsoon_13/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont3e6e.eot	(from https://colorlib.com/etc/cs/comingsoon_13/fonts/font-awesome-4.7.0/css/font-awesome.min.css)
21:00:02	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2263373afa-2876e%22	https://colorlib.com/etc/cs/comingsoon_13/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont.eot?	F:/Websites/Landing/colorlib.com/etc/cs/comingsoon_13/fonts/font-awesome-4.7.0/fonts/fontawesome-webfontd41d.eot	(from https://colorlib.com/etc/cs/comingsoon_13/fonts/font-awesome-4.7.0/css/font-awesome.min.css)
21:00:03	77160/77160	---M--	200	added ('OK')	application/font-woff2	etag:%2263373afc-12d68%22	https://colorlib.com/etc/cs/comingsoon_13/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0	F:/Websites/Landing/colorlib.com/etc/cs/comingsoon_13/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont3e6e.woff2	(from https://colorlib.com/etc/cs/comingsoon_13/fonts/font-awesome-4.7.0/css/font-awesome.min.css)
21:00:04	98024/98024	---MCZ	200	added ('OK')	application/font-woff	etag:W/%2263373afc-17ee8%22	https://colorlib.com/etc/cs/comingsoon_13/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont.woff?v=4.7.0	F:/Websites/Landing/colorlib.com/etc/cs/comingsoon_13/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont3e6e.woff	(from https://colorlib.com/etc/cs/comingsoon_13/fonts/font-awesome-4.7.0/css/font-awesome.min.css)
21:00:04	165548/165548	---MCZ	200	added ('OK')	application/font-ttf	etag:W/%2263373afb-286ac%22	https://colorlib.com/etc/cs/comingsoon_13/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont.ttf?v=4.7.0	F:/Websites/Landing/colorlib.com/etc/cs/comingsoon_13/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont3e6e.ttf	(from https://colorlib.com/etc/cs/comingsoon_13/fonts/font-awesome-4.7.0/css/font-awesome.min.css)
21:00:04	444379/444379	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2263373afb-6c7db%22	https://colorlib.com/etc/cs/comingsoon_13/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont.svg?v=4.7.0	F:/Websites/Landing/colorlib.com/etc/cs/comingsoon_13/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont3e6e.svg	(from https://colorlib.com/etc/cs/comingsoon_13/fonts/font-awesome-4.7.0/css/font-awesome.min.css)
21:00:05	38384/38384	---M--	200	added ('OK')	application/font-woff2	etag:%2263373b09-95f0%22	https://colorlib.com/etc/cs/comingsoon_13/fonts/iconic/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0	F:/Websites/Landing/colorlib.com/etc/cs/comingsoon_13/fonts/iconic/fonts/Material-Design-Iconic-Fontd1f1.woff2	(from https://colorlib.com/etc/cs/comingsoon_13/fonts/iconic/css/material-design-iconic-font.min.css)
21:00:05	50312/50312	---MCZ	200	added ('OK')	application/font-woff	etag:W/%2263373b09-c488%22	https://colorlib.com/etc/cs/comingsoon_13/fonts/iconic/fonts/Material-Design-Iconic-Font.woff?v=2.2.0	F:/Websites/Landing/colorlib.com/etc/cs/comingsoon_13/fonts/iconic/fonts/Material-Design-Iconic-Fontd1f1.woff	(from https://colorlib.com/etc/cs/comingsoon_13/fonts/iconic/css/material-design-iconic-font.min.css)
21:00:06	99212/99212	---MCZ	200	added ('OK')	application/font-ttf	etag:W/%2263373b07-1838c%22	https://colorlib.com/etc/cs/comingsoon_13/fonts/iconic/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0	F:/Websites/Landing/colorlib.com/etc/cs/comingsoon_13/fonts/iconic/fonts/Material-Design-Iconic-Fontd1f1.ttf	(from https://colorlib.com/etc/cs/comingsoon_13/fonts/iconic/css/material-design-iconic-font.min.css)
21:00:07	190648/190648	---MCZ	200	added ('OK')	application/font-ttf	etag:W/%2263373b0f-2e8b8%22	https://colorlib.com/etc/cs/comingsoon_13/fonts/Montserrat/Montserrat-Regular.ttf	F:/Websites/Landing/colorlib.com/etc/cs/comingsoon_13/fonts/Montserrat/Montserrat-Regular.ttf	(from https://colorlib.com/etc/cs/comingsoon_13/css/main.css)
21:00:07	192268/192268	---MCZ	200	added ('OK')	application/font-ttf	etag:W/%2263373b10-2ef0c%22	https://colorlib.com/etc/cs/comingsoon_13/fonts/Montserrat/Montserrat-SemiBold.ttf	F:/Websites/Landing/colorlib.com/etc/cs/comingsoon_13/fonts/Montserrat/Montserrat-SemiBold.ttf	(from https://colorlib.com/etc/cs/comingsoon_13/css/main.css)
21:00:08	51908/51908	---M--	200	added ('OK')	application/octet-stream	etag:%2263373b14-cac4%22	https://colorlib.com/etc/cs/comingsoon_13/fonts/Playlist/Playlist%20Script.otf	F:/Websites/Landing/colorlib.com/etc/cs/comingsoon_13/fonts/Playlist/Playlist%20Script.otf	(from https://colorlib.com/etc/cs/comingsoon_13/css/main.css)
